,log2FC,padj
CTNND1,0.6022732281391265,0.0004604683117145764
ARHGAP31,0.6486410671746854,0.0004604683117145764
CHN2,0.5532219722094376,0.0005505046620706087
TNS3,0.6524029994830407,0.0005505046620706087
ZNF418,0.6465319320295977,0.000586679149948721
SLC39A11,0.5370446233523776,0.0006038101938207864
WDR11,0.6591229831645089,0.0006563884238879991
SNX29,0.4723581234727856,0.0007259224462656194
CRYBG3,0.7165439452527629,0.0007364525284452626
MYOF,0.8168710082582429,0.0007364525284452626
SCIMP,0.5496446432400415,0.0012438043172210739
CSF1R,0.49602328968722986,0.0012702973165056488
PDGFC,0.5394841618695938,0.0012702973165056488
RASSF4,0.49979286099826936,0.0012702973165056488
ROBO3,0.7338323093307977,0.0012702973165056488
SIDT2,0.6238621891552967,0.0012702973165056488
CDC42BPB,0.47905249218058543,0.0012702973165056488
TRIO,0.5572969028084227,0.0012702973165056488
GRK3,0.5086045056605686,0.0014375063216886708
CYP2U1,0.6167369872157806,0.0014375063216886708
GALNT6,0.45221617124426405,0.0014375063216886708
ADAP2,0.4411149583398095,0.0015888935653430762
SHTN1,0.8897808935667437,0.0015888935653430762
TIMM8A,0.46133671833522394,0.0015888935653430762
CRHBP,0.2336957018804558,0.00162447297907897
MAP10,0.4950721630434751,0.0021235532918982406
OCRL,0.4866270535336099,0.0021235532918982406
RTN4IP1,0.4346728354602538,0.0021235532918982406
CCR2,0.6497710014279576,0.0021235532918982406
FZD1,0.5220171605553952,0.0021235532918982406
GAS6,0.5075169879135986,0.0021235532918982406
NAGA,0.44040620331404146,0.0021235532918982406
ARPIN,1.0570181489281136,0.0021235532918982406
ENSG00000286905,0.385922595046549,0.0021235532918982406
FUT4,0.5085371090785364,0.0021235532918982406
CDYL,0.3370186459209723,0.0021581698238589964
NBAS,0.5747838627035353,0.0021581698238589964
PTGER2,0.6124376244232117,0.0023317401511056446
IMPACT,0.5601713930235688,0.0023317401511056446
SMG1P3,0.8252710026207541,0.0028259661312949654
SLC43A3,0.41237118220753555,0.0028446343954051084
LY75-CD302,1.4924697590148863,0.0028446343954051084
ZIK1,0.5874103882883688,0.0028446343954051084
PLD2,0.4144103739042695,0.0028446343954051084
DPYD,0.5394448854411573,0.0028446343954051084
RTN1,0.5675196350922294,0.0028446343954051084
ACO1,0.44576175169433174,0.0028446343954051084
ASCC3,0.6056971211338471,0.0028477789513096465
MYCL,0.5555245219880445,0.0029446176752652145
ZXDA,0.6086725422470287,0.002990729697337144
COPG2,0.5916188812532321,0.003042657743334153
HFE,0.44972021907697,0.003042657743334153
FAM106B,0.08972796265166665,0.003042657743334153
BCL2,0.7345105228541007,0.003042657743334153
P2RX7,0.4980419813710606,0.0030434300512742463
PDPR,0.6663965860838905,0.0030572107355550555
PLXNB2,0.4551167382413226,0.0030572107355550555
GM2A,0.5860190886685448,0.003058885461810778
SIGLEC22P,0.39266788321447943,0.003058885461810778
SMIM13,0.5267823725725136,0.003058885461810778
FAM135A,0.5591529637338777,0.003058885461810778
BAHCC1,0.432002192990004,0.003058885461810778
TMTC2,0.5251915207916067,0.003058885461810778
TACSTD2,0.7462774502334374,0.003058885461810778
ZNF551,0.6226860291781136,0.003200970058234662
PEG10,0.5515558972699748,0.003200970058234662
PUS7,0.5329055144067611,0.003200970058234662
NHSL3,0.4136588431658732,0.003200970058234662
ENSG00000204556,0.13677393321737225,0.003200970058234662
UTRN,0.639254103194073,0.003200970058234662
S100Z,0.39041409043509057,0.003200970058234662
EMBP1,0.30848664838902445,0.003200970058234662
CD300C,0.42570224479391205,0.003243173415751995
SNX30,0.531092871326682,0.003243173415751995
MYCBP2,0.623214379930503,0.003243173415751995
AMER1,0.5215095497464892,0.003301702522141437
NPIPB14P,0.44044222369944896,0.003301702522141437
TASOR2,0.6588042101877507,0.003301702522141437
EXD2,0.500135457244749,0.003301702522141437
SRD5A1,0.43749244245596675,0.003301702522141437
TBC1D5,0.5400106185885551,0.003301702522141437
E2F6,0.4897223986257355,0.003301702522141437
AMFR,0.4116113782873345,0.003301702522141437
SLC20A1,0.46805877337377666,0.003301702522141437
VPS54,0.6002521803983178,0.003301702522141437
NLN,0.48973801510803927,0.003301702522141437
CYBB,0.5576859077913792,0.003301702522141437
DDX11,0.9633949382844067,0.003301702522141437
VENTX,0.4452018588933444,0.003301702522141437
AMOTL1,0.3497003532544807,0.003301702522141437
PANX1,0.43497559987430545,0.0033449930702344256
SFT2D2,0.5795202855316441,0.0033675091393856878
ADGRD1,0.6221069203134919,0.0033675091393856878
SACK1H,0.37796006185072706,0.0034782818541873235
HSPA8P15,0.1350846692028436,0.0035889666264726974
TBC1D9,0.6062450881657879,0.0035889666264726974
IARS2,0.5214228110823926,0.0035889666264726974
SLC24A1,0.46887896881804414,0.0035889666264726974
BMS1P4,0.46632178643649347,0.0035889666264726974
ZNF547,0.435103723992992,0.0035889666264726974
